team,ortg,drtg,pace,goose
Duke,127.9,89.1,65.4,0.96
Arizona,127.6,90.0,69.9,1.26
Michigan,126.6,89.0,71.0,1.01
Florida,125.5,91.8,70.6,2.43
Houston,124.8,91.5,63.4,1.29
Iowa St.,123.8,91.4,66.6,-0.23
Illinois,131.1,99.0,65.6,1.69
Purdue,131.6,100.4,64.4,2.02
Michigan St.,123.0,94.7,66.1,-0.43
Gonzaga,122.0,93.8,68.7,-0.63
UConn,122.0,94.1,64.5,0.75
Vanderbilt,126.7,99.3,68.9,1.47
Virginia,122.5,95.9,65.8,-0.17
Nebraska,118.5,92.3,66.8,-2.80
Arkansas,127.6,101.6,71.1,1.96
Tennessee,121.0,95.0,65.1,-0.50
St. John's,120.0,94.1,69.6,1.01
Alabama,129.0,103.3,73.2,1.76
Louisville,123.9,98.7,69.7,-0.55
Texas Tech,125.0,99.8,66.2,-0.59
Kansas,118.3,93.9,67.7,0.44
Wisconsin,125.3,101.9,68.8,0.36
BYU,125.4,102.2,70.0,-1.27
Saint Mary's,120.3,97.2,65.2,-0.63
Iowa,121.7,99.3,63.1,-0.05
Ohio St.,124.3,102.0,66.1,0.21
UCLA,123.7,102.0,64.7,0.30
Kentucky,120.5,99.0,68.4,-0.65
Utah St.,122.3,101.2,67.7,-0.05
North Carolina,121.3,100.6,68.0,-1.34
Miami (FL),121.3,100.7,67.6,-1.29
Georgia,124.7,104.2,71.5,0.09
Villanova,120.3,100.4,65.3,-0.31
Santa Clara,123.7,104.1,69.2,-0.73
NC State,123.1,103.7,69.1,-0.20
Clemson,116.4,97.3,64.3,-0.30
Texas,124.1,105.0,66.9,-0.20
Texas A&M,119.7,101.1,70.5,-0.04
Saint Louis,119.5,101.0,71.1,-0.74
TCU,115.3,97.8,67.7,0.02
VCU,119.9,102.5,68.6,-0.12
SMU,122.8,105.6,68.4,-2.08
South Florida,117.3,100.9,71.5,0.58
Missouri,119.5,104.1,66.2,0.90
UCF,120.4,105.4,69.3,-0.41
Akron,118.8,106.1,70.3,0.18
McNeese,114.3,101.7,66.2,-1.11
Northern Iowa,109.9,98.2,62.3,-0.61
Hofstra,114.5,105.0,64.8,-0.32
Miami (Ohio),117.7,108.4,69.8,-2.08
High Point,117.0,108.6,70.0,-0.03
Cal Baptist,107.9,101.9,65.9,-1.13
Hawaii,107.1,101.2,69.7,-0.76
North Dakota St.,111.7,106.7,66.4,-1.14
Wright St.,112.0,110.0,67.2,-0.23
Troy,110.7,108.9,65.0,0.15
Idaho,108.8,107.3,67.8,-0.03
Penn,107.3,106.0,69.1,0.46
Kennesaw St.,110.6,110.0,71.2,-0.04
Queens (N.C.),115.7,117.2,69.7,-0.03
Tennessee St.,109.1,110.9,70.3,-0.03
UMBC,108.8,110.7,66.4,-0.01
Furman,107.5,109.4,65.9,-0.03
Siena,107.1,109.2,64.7,-0.03
Howard,104.1,107.0,69.1,-0.01
Long Island,105.6,109.6,67.9,0.31
Prairie View A&M,101.2,111.0,70.8,-0.03
Lehigh,101.8,113.0,66.8,-0.03
