team,ortg,drtg,pace,goose
Duke,128.0,89.1,65.3,1.58
Arizona,127.7,90.0,69.8,1.18
Michigan,126.6,89.0,70.9,0.85
Florida,125.5,91.7,70.5,2.86
Houston,124.9,91.4,63.3,0.90
Iowa St.,123.8,91.4,66.5,-1.27
Illinois,131.2,99.1,65.5,1.70
Purdue,131.6,100.4,64.4,0.68
Michigan St.,123.0,94.7,66.0,-1.14
Gonzaga,122.0,93.9,68.6,-2.03
UConn,122.0,94.1,64.4,1.29
Vanderbilt,126.8,99.3,68.8,1.57
Virginia,122.5,95.8,65.7,0.28
Arkansas,127.7,101.6,71.0,2.84
Nebraska,118.5,92.4,66.7,-2.63
Tennessee,121.1,95.0,65.0,-1.65
St. John's,120.1,94.2,69.6,1.37
Alabama,129.0,103.3,73.1,1.81
Louisville,124.1,98.6,69.6,-1.54
Texas Tech,125.0,99.8,66.2,-2.25
Kansas,118.3,93.9,67.6,1.25
Wisconsin,125.3,102.0,68.7,3.54
BYU,125.5,102.2,69.9,-1.59
Saint Mary's,120.3,97.2,65.2,-1.57
Iowa,121.7,99.3,63.0,-0.26
Ohio St.,124.3,102.1,66.1,0.33
UCLA,123.7,102.1,64.6,0.28
Kentucky,120.5,99.0,68.3,-0.18
North Carolina,121.4,100.5,67.9,-0.91
Miami (FL),121.4,100.7,67.6,-1.41
Utah St.,122.1,101.4,67.7,0.01
Georgia,124.7,104.2,71.4,0.08
Villanova,120.4,100.4,65.2,-0.66
NC State,124.1,104.5,69.1,-0.09
Santa Clara,123.6,104.2,69.2,-1.29
Clemson,116.5,97.3,64.2,-0.10
Texas,125.0,105.9,66.9,-0.09
Texas A&M,119.7,101.0,70.5,0.12
Saint Louis,119.5,101.2,71.0,-0.22
SMU,122.9,104.8,68.5,-0.09
TCU,115.4,97.8,67.7,0.48
VCU,119.9,102.7,68.5,0.00
South Florida,117.3,100.9,71.5,-0.58
Missouri,119.5,104.1,66.2,-0.06
UCF,120.5,105.4,69.2,-1.10
Akron,118.8,106.0,70.3,-0.06
McNeese,114.3,101.8,66.2,-0.24
Northern Iowa,110.0,98.2,62.3,-0.14
Hofstra,114.6,105.1,64.7,-0.09
High Point,117.0,108.6,69.9,0.05
Miami (Ohio),116.8,108.5,69.9,-0.09
Cal Baptist,107.9,101.9,65.8,-0.13
Hawaii,107.1,101.2,69.7,-0.09
North Dakota St.,111.7,106.6,66.3,-0.75
Wright St.,112.1,110.0,67.2,-0.09
Troy,110.7,109.0,64.9,-0.08
Idaho,108.8,107.3,67.7,-0.09
Penn,107.4,105.9,69.0,0.06
Kennesaw St.,110.6,110.1,71.2,-0.09
Queens (N.C.),115.8,117.2,69.6,-0.09
UMBC,108.2,109.9,66.2,-0.09
Tennessee St.,109.1,110.9,70.2,-0.09
Furman,107.5,109.4,65.9,-0.09
Siena,107.1,109.2,64.6,-0.09
Howard,103.1,106.3,69.0,-0.09
Long Island,105.6,109.6,67.8,-0.09
Lehigh,102.7,113.1,66.9,-0.09
Prairie View A&M,101.2,111.9,70.9,-0.09
