team,ortg,drtg,pace,goose
Duke,128.3,87.8,65.4,1.40
Michigan,128.5,89.2,71.5,2.91
Arizona,126.7,89.3,70.1,1.05
Florida,126.4,91.0,70.8,2.14
Houston,125.0,92.5,63.3,3.64
Illinois,131.7,99.0,65.5,3.89
Iowa St.,123.1,91.9,66.7,1.93
Michigan St.,122.7,93.8,65.9,4.43
Purdue,130.5,101.1,64.9,-0.65
Arkansas,127.9,102.0,71.1,5.87
St. John's,119.8,95.3,69.7,1.83
Gonzaga,122.1,93.9,68.6,-1.39
Kansas,119.4,94.0,67.5,1.67
Alabama,129.7,103.5,73.0,4.12
North Carolina,121.4,100.4,67.8,4.40
Texas Tech,126.2,100.0,66.2,3.89
Nebraska,119.3,92.3,66.9,-3.55
Vanderbilt,125.6,99.1,69.5,1.05
Wisconsin,125.3,102.7,69.0,-0.87
Virginia,121.6,96.3,65.8,-1.45
Tennessee,121.4,95.3,65.2,-1.59
UCLA,123.8,102.6,64.4,-0.34
BYU,126.1,102.9,69.8,-2.65
Saint Louis,119.9,101.3,71.0,-1.43
Texas,125.0,106.0,66.9,0.62
Santa Clara,123.8,104.4,69.2,4.51
Louisville,124.7,98.7,69.8,-7.75
Texas A&M,120.5,100.7,70.6,-2.97
Kentucky,121.5,100.2,68.2,-0.13
Clemson,116.4,97.2,64.0,0.81
Iowa,121.7,99.1,63.1,1.38
Villanova,121.0,99.9,65.2,-0.34
TCU,115.6,98.0,67.4,4.23
Cincinnati,111.3,93.8,67.5,3.65
Utah St.,122.9,103.4,67.6,0.90
South Florida,117.7,102.4,71.6,4.26
Missouri,119.7,104.3,66.1,1.83
VCU,120.1,103.3,69.0,0.88
Auburn,125.3,106.1,67.2,-2.61
Baylor,123.0,107.1,67.8,-3.68
Boise St.,117.0,103.9,65.8,-3.63
Florida St.,117.9,105.1,70.5,4.33
Indiana,120.5,103.4,66.1,-0.32
Ohio St.,124.3,102.6,66.3,-1.39
Oklahoma,124.1,107.0,66.4,4.03
SMU,123.2,105.0,68.6,0.03
Saint Mary's,120.5,97.4,65.2,-3.94
Seton Hall,110.4,95.0,65.0,-1.53
Stanford,117.3,103.9,66.8,6.83
Virginia Tech,117.4,103.8,67.0,1.16
West Virginia,110.1,96.9,62.3,2.86
San Diego St.,114.8,98.2,68.9,4.11
Grand Canyon,110.7,97.2,67.8,5.77
Akron,120.7,107.2,70.6,2.56
New Mexico,117.3,101.4,70.0,0.14
Tulsa,122.3,108.3,67.9,0.08
UCF,121.1,105.8,69.3,-7.16
Connecticut,122.7,94.4,64.9,-15.00
Georgia,125.8,104.7,71.2,-9.41
LSU,119.8,106.6,66.6,-4.98
Miami FL,121.7,100.5,67.8,-8.65
N.C. State,124.3,104.7,69.0,-6.32
Northwestern,117.5,103.9,65.2,-2.11
Washington,116.9,101.9,67.2,-3.32
